SUBURB,BOX-CODE,STR-CODE,AREA,
VICTORIA PARK,,6001,PORT ELIZABETH,
VICTORIA PARK,,6850,WORCESTER,
VICTORIA WEST,7070,7070,VICTORIA WEST,
VICTORIA-WES,7070,7070,VICTORIA WEST,
VICTORY PARK,,2195,JOHANNESBURG,
VICTORY PARK EXT 1,,2195,JOHANNESBURG,
VICTORYPARK UIT 1,,2195,JOHANNESBURG,
VICTORY ROAD,4240,4240,PORT SHEPSTONE,
VIEDGESVILLE,5102,,MTHATHA,
VIER BERGEN,7530,7530,BELLVILLE,
VIERFONTEIN,2615,2615,-,
VIERLANDEN,,7550,DURBANVILLE,
VIETNAM,4089,,NTOKOZWENI,
VIETNAM,,7750,GUGULETU,
VIETNAM 2,,7750,GUGULETU,
VIEWCREST,,2192,JOHANNESBURG,
VIKING VILLAGE,,7460,GOODWOOD,
VIKING VILLAGE,,7570,KRAAIFONTEIN,
VIKINGVALE,,6025,PORT ELIZABETH,
VILJOENSKROON,9520,9520,VILJOENSKROON,
VILLA BIANCA,7530,,BELLVILLE,
VILLA DE VIE,,7560,BRACKENFELL,
VILLA LISA,1479,1459,BOKSBURG,
VILLA LISA EXT 2,1474,1459,BOKSBURG,
VILLA LISA UIT 2,1474,1459,BOKSBURG,
VILLA MARTINO,1759,,KRUGERSDORP,
VILLA NORA,0607,,POTGIETERSRUS,
VILLA PALMA,,7580,KUILSRIVIER,
VILLA ROSA,,0157,CENTURION,
VILLAGE DEEP,,2001,JOHANNESBURG,
VILLAGE MAIN,,2001,JOHANNESBURG,
VILLAGE MEWS,4400,4399,TONGAAT,
VILLAGE OF HAPPINESS,4280,,MARGATE,
VILLAGE PARK,4400,4399,TONGAAT,
VILLIERIA,,0186,PRETORIA,
VILLIERS,9840,9840,VILLIERS,
VILLIERSDORP,6848,6848,VILLIERSDORP,
VINCENT,5217,5247,EAST LONDON,
VINCENT GARDENS,,5247,EAST LONDON,
VINCENT HEIGHTS,,5247,EAST LONDON,
VINCENT HEIGHTS EAST,,5241,EAST LONDON,
VINCENT HEIGHTS-OOS,,5241,EAST LONDON,
VINCENT HEIGHTS WEST,,5247,EAST LONDON,
VINCENT HEIGHTS-WES,,5247,EAST LONDON,
VIOOLSDRIF,8246,,UPINGTON,
VIRGINIA,,4051,DURBAN NORTH,
VIRGINIA,9430,9431,FREE STATE,
VISAGIEPARK,,1491,NIGEL,
VISGAT,0539,,NYLSTROOM,
VISKUIL,1574,1559,SPRINGS,
VISSERHOEK,0251,,BRITS,
VISTA PARK,9312,9312,BLOEMFONTEIN,
VISTAPARK,9312,9312,BLOEMFONTEIN,
VISTA PARK EXT 1,9301,9301,BLOEMFONTEIN,
VISTAPARK UIT 1,9301,9301,BLOEMFONTEIN,
VISTA PARK EXT 2,9312,9301,BLOEMFONTEIN,
VISTAPARK UIT 2,9312,9301,BLOEMFONTEIN,
VISTA VIEW,,0122,MAMELODI,
VITA NOVA EST,,7945,TOKAI,
VITA NOVA LGD,,7945,TOKAI,
VIVO,0924,0924,LOUIS TRICHARDT,
VLAEBERG,8018,,CAPE TOWN,
VLAKDRIF,0342,,RUSTENBURG,
VLAKDRIFT,,1739,KRUGERSDORP,
VLAKFONTEIN,,1550,TSAKANE,
VLAKFONTEIN,1821,1829,LENASIA,
VLAKFONTEIN,,1754,KAGISO,
VLAKFONTEIN EXT 2,1744,1754,KAGISO,
VLAKFONTEIN UIT 2,1744,1754,KAGISO,
VLAKFONTEIN EXT 3,1821,1827,LENASIA,
VLAKFONTEIN UIT 3,1821,1827,LENASIA,
VLAKPLAAS,,1739,KRUGERSDORP,
VLAKPOORT,2491,2491,VOLKSRUST,
VLAKTEPLAAS,6631,,OUDTSHOORN,
VLEIFONTEIN LOC,0948,,MUNZHEDZI,
VLEIKOP,,1759,RANDFONTEIN,
VLEIVIEW,,7230,CALEDON,
VLOTTENBURG,7604,,STELLENBOSCH,
VOELKLIP,,7200,HERMANUS,
VOELVLEI,,7580,KUILS RIVER,
VOLKSRUST,2470,2470,VOLKSRUST,
VOLLGRAAFFSIG,8824,,UPINGTON,
VOLMOED,6624,,OUDTSHOORN,
VOLSTRUIS VALLEY,,6250,STEYTLERVILLE,
VOLTARGO,2226,,WITBANK,
VON GEUSAU PARK,,1911,-,
VONGANI,0930,0930,GIYANI,
VOORBAAI,,6506,MOSSEL BAY,
VOORBRUG,,7100,EERSTE RIVER,
VOORREG,0451,,MARBLE HALL,
VOORSPOED,9460,,WELKOM,
VOORTREKKERHOOGTE,0143,0187,PRETORIA,
VOORTREKKERSTRAND,4278,,MARGATE,
VOORUITSIG PRISON,,9499,KROONSTAD,
VOORUITSIG GEVANGENIS,,9499,KROONSTAD,
VOORUITSTREWEND,1005,,CULLINAN,
VORENTOE,0259,,BRITS,
VORNA VALLEY,1686,1686,HALFWAY HOUSE,
VORNA VALLEY EXT 2,1686,1686,HALFWAY HOUSE,
VORNA VALLEY UIT 2,1686,1686,HALFWAY HOUSE,
VORNA VALLEY EXT 30,1686,1686,HALFWAY HOUSE,
VORNA VALLEY UIT 30,1686,1686,HALFWAY HOUSE,
VORNA VALLEY EXT 35,1686,1686,HALFWAY HOUSE,
VORNA VALLEY UIT 35,1686,1686,HALFWAY HOUSE,
VORNA VALLEY EXT 62,1686,1686,MIDRAND,
VORNA VALLEY UIT 62,1686,1686,MIDRAND,
VORNA VALLEY EXT 8,1685,1685,MIDRAND,
VORNA VALLEY UIT 8,1685,1685,MIDRAND,
VORSTERSHOOP,8615,8615,VRYBURG,
VORSTERSKROON,1490,,NIGEL,
VOSBURG,8780,8780,DE AAR,
VOSLOORUS,1486,1475,RUSLOO,
VOSLOORUS EXT 1,,1475,RUSLOO,
VOSLOORUS UIT 1,,1475,RUSLOO,
VOSLOORUS EXT 10,,1475,RUSLOO,
VOSLOORUS UIT 10,,1475,RUSLOO,
VOSLOORUS EXT 11,,1475,RUSLOO,
VOSLOORUS UIT 11,,1475,RUSLOO,
VOSLOORUS EXT 13,,1475,RUSLOO,
VOSLOORUS UIT 13,,1475,RUSLOO,
VOSLOORUS EXT 14,,1475,RUSLOO,
VOSLOORUS UIT 14,,1475,RUSLOO,
VOSLOORUS EXT 16,,1475,RUSLOO,
VOSLOORUS UIT 16,,1475,RUSLOO,
VOSLOORUS EXT 2,,1475,RUSLOO,
VOSLOORUS UIT 2,,1475,RUSLOO,
VOSLOORUS EXT 22,,1475,RUSLOO,
VOSLOORUS UIT 22,,1475,RUSLOO,
VOSLOORUS EXT 23,,1475,RUSLOO,
VOSLOORUS UIT 23,,1475,RUSLOO,
VOSLOORUS EXT 25,,1475,RUSLOO,
VOSLOORUS UIT 25,,1475,RUSLOO,
VOSLOORUS EXT 26,,1475,RUSLOO,
VOSLOORUS UIT 26,,1475,RUSLOO,
VOSLOORUS EXT 28,,1475,RUSLOO,
VOSLOORUS UIT 28,,1475,RUSLOO,
VOSLOORUS EXT 29,,1475,RUSLOO,
VOSLOORUS UIT 29,,1475,RUSLOO,
VOSLOORUS EXT 3,,1475,RUSLOO,
VOSLOORUS UIT 3,,1475,RUSLOO,
VOSLOORUS EXT 30,,1475,RUSLOO,
VOSLOORUS UIT 30,,1475,RUSLOO,
VOSLOORUS EXT 31,,1475,RUSLOO,
VOSLOORUS UIT 31,,1475,RUSLOO,
VOSLOORUS EXT 4,,1475,RUSLOO,
VOSLOORUS UIT 4,,1475,RUSLOO,
VOSLOORUS EXT 5,,1475,RUSLOO,
VOSLOORUS UIT 5,,1475,RUSLOO,
VOSLOORUS EXT 6,,1475,RUSLOO,
VOSLOORUS UIT 6,,1475,RUSLOO,
VOSLOORUS EXT 7,,1475,RUSLOO,
VOSLOORUS UIT 7,,1475,RUSLOO,
VOSLOORUS EXT 8,,1475,RUSLOO,
VOSLOORUS UIT 8,,1475,RUSLOO,
VOSLOORUS EXT 9,,1475,RUSLOO,
VOSLOORUS UIT 9,,1475,RUSLOO,
VOSLOORUS SOUTH,1473,,RUSLOO,
VOSLOORUS-SUID,1473,,RUSLOO,
VOSMAN,,1034,WITBANK,
VRAYVILLE,9978,,FAURESMITH,
VREDE,9835,9835,VREDE,
VREDEDORP,2141,2092,JOHANNESBURG,
VREDEFORT,9595,9595,VREDEFORT,
VREDEHOEK,,8001,CAPE TOWN,
VREDEKLOOF,,7560,BRACKENFELL,
VREDEKLOOF HEIGHTS,,7560,BRACKENFELL,
VREDEKLOOF HOOGTE,,7560,BRACKENFELL,
VREDEKLOOF PARK,,7560,BRACKENFELL,
VREDEKLOOF TERRACES,,7560,BRACKENFELL,
VREDEKLOOF VILLAGE,,7560,BRACKENFELL,
VREDELUST,,7580,KUILSRIVER,
VREDELUST EST,,7530,BELLVILLE,
VREDELUST LGD,,7530,BELLVILLE,
VREDENBERG,,7530,BELLVILLE,
VREDENBURG,7380,7380,VREDENBURG,
VREDENDAL,8160,8160,VREDENDAL,
VREDENDAL,1759,,KRUGERSDORP,
VREDENDAL NORTH,8161,8160,CAPE TOWN,
VREDENDAL-NOORD,8161,8160,CAPE TOWN,
VREDEPARK,,2092,JOHANNESBURG,
VRIJZEE,,7460,GOODWOOD,
VRISCHGEWAAGT,2776,,DELAREYVILLE,
VRYBURG,8600,8601,VRYBURG,
VRYGROND,,7945,RETREAT,
VRYHEID,3100,3100,,
VRYKYK,,7646,PAARL,
VUHEHLI,0844,,GIYANI,
VUKA SECTION,1933,1928,SHARPEVILLE,
VUKA SEKSIE,1933,1928,SHARPEVILLE,
VUKANI,3934,,VUKANI,
VUKANI LOCATION,,6139,GRAHAMSTOWN,
VUKANI LOKASIE,,6139,GRAHAMSTOWN,
VUKAZENZELE,,9323,BLOEMFONTEIN,
VUKAZI,4960,,BUTTERWORTH,
VUKUZAKHE,2470,,VOLKSRUST,
VUKUZENZELE,,9323,BLOEMFONTEIN,
VUKUZENZELE,,1928,SHARPEVILLE,
VULCANIA,1554,,BRAKPAN,
VULEKA,3855,,NKANDLA,
VULIKWAPA,5000,,IDUTYWA,
VULINDLELA HEIGHTS,5143,,VULINDLELA HEIGHTS,
VULINDLELAHOOGTE,5143,,VULINDLELA HEIGHTS,
VULLY VALLEY,,4960,BUTTERWORTH,
VULLY VALLEI,,4960,BUTTERWORTH,
VUMANHLAMVU,3858,,NKANDLA,
VUMBEKA,5090,,MOUNT FRERE,
VUSIMUZI,1691,1632,TEMBISA,
VUSUSHABA,4246,,MEHLOMNYAMA,
VUWANI,0952,0952,THOHOYANDOU,
VUWANI LOC,0952,0952,THOHOYANDOU,
VUYANI,0931,0931,GIYANI,
VUYOLWETHU,,6250,STEYTLERVILLE,
VYEBOOM,7171,,GRABOUW,
VYGEBOOM,,7550,DURBANVILLE,
WABOOMSKRAAL,6547,6547,WESTERN CAPE,
WADEVILLE,1422,1428,GERMISTON,
WAGTERSKOP EXT,1780,,WESTONARIA,
WAGTERSKOP UIT,1780,,WESTONARIA,
WAKKERSTROOM,2480,2480,WAKKERSTROOM,
WALDRIFT,,1939,VEREENIGING,
WALES,1280,1280,ACORNHOEK,
WALKERVILLE,1876,1961,MEYERTON,
WALKRAAL B,0477,,SIYABUSWA,
WALLACEDENE,7570,7570,KRAAIFONTEIN,
WALMER,6065,6070,PORT ELIZABETH,
WALMER DOWNS,,6070,PORT ELIZABETH,
WALMER EST,,7925,WOODSTOCK,
WALMER LGD,,7925,WOODSTOCK,
WALMER HEIGHTS,,6070,PORT ELIZABETH,
WALMERHOOGTE,,6070,PORT ELIZABETH,
WALMER TSP,,6070,PORT ELIZABETH,
WALMER DGD,,6070,PORT ELIZABETH,
WALTLOO,,0184,SILVERTON,
WAMAKERSVALLEI,7656,7655,WELLINGTON,
WANDSBECK,3631,,WESTVILLE,
WANGU,4493,,-,
WANNENBURG,,1401,GERMISTON,
WANNENBURGHOOGTE,,1401,GERMISTON,
WAPADRAND,0050,0081,PRETORIA,
WAPADRAND EXT 1,0050,0081,WAPADRAND,
WAPADRAND UIT 1,0050,0081,WAPADRAND,
WAPADRAND EXT 11,,0081,WAPADRAND,
WAPADRAND UIT 11,,0081,WAPADRAND,
WAPADRAND EXT 3,0050,0081,WAPADRAND,
WAPADRAND UIT 3,0050,0081,WAPADRAND,
WAPADRAND EXT 6,0050,0081,WAPADRAND,
WAPADRAND UIT 6,0050,0081,WAPADRAND,
WARBURTON,2333,,ERMELO,
WARDEN,9890,9890,WARDEN,
WARMBATHS,0480,0480,BELA-BELA,
WARMBAD,0480,0480,BELA-BELA,
WARMBATHS EXT 1,,0480,WARMBATHS,
WARMBAD UIT 1,,0480,WARMBATHS,
WARNER BEACH,4140,4126,AMANZIMTOTI,
WARRENTON,8530,8530,NORTHERN CAPE,
WARRENTON,,4449,STANGER,
WARRENVALE,8530,8530,WARRENTON,
WARTBURG,3233,,GREYTOWN,
WARWICK TRIANGLE,4010,,-,
WASBANK,2920,,-,
WASHINGTON HEIGHTS,3610,,PINETOWN,
WASHINGTONHOOGTE,3610,,PINETOWN,
WASHINGTON PARK,,7784,KHAYELITSHA,
WATERBERRY WOOD,3902,,RICHARDS BAY,
WATERFALL,,1739,KRUGERSDORP,
WATERFALL,3652,3610,PINETOWN,
WATERFALL EAST,,0299,RUSTENBURG,
WATERFALL-OOS,,0299,RUSTENBURG,
WATERFALL EAST EXT 9,,0299,RUSTENBURG,
WATERFALL-OOS UIT 9,,0299,RUSTENBURG,
WATERFALL EXT 1,3652,3610,PINETOWN,
WATERFALL UIT 1,3652,3610,PINETOWN,
WATERFALL MALL,0323,,RUSTENBURG,
WATERFALL PARK,,2195,ROOSEVELT PARK,
WATERFALL PARK,,4091,MAYVILLE,
WATERFALL PARK,,5099,MTHATHA,
WATERVALPARK,,5099,MTHATHA,
WATERFALL VILLAGE,0300,0299,RUSTENBURG,
WATERFRONT,2167,,RANDBURG,
WATERFRONT,8002,8001,CAPE TOWN,
WATERGLEN,0324,,RUSTENBURG,
WATERKLOOF,0145,0181,PRETORIA,
WATERKLOOF,,0555,ELLISRAS,
WATERKLOOF,,7530,BELLVILLE,
WATERKLOOF AIR FORCE BASE,,0157,WATERKLOOF,
WATERKLOOF LUGMAGBASIS,,0157,WATERKLOOF,
WATERKLOOF EXT 1,,0181,WATERKLOOF,
WATERKLOOF UIT 1,,0181,WATERKLOOF,
WATERKLOOF EXT 2,,0181,WATERKLOOF,
WATERKLOOF UIT 2,,0181,WATERKLOOF,
WATERKLOOF GLEN,0010,0181,GLENSTANTIA,
WATERKLOOF GLEN EXT 2,0010,0181,GLENSTANTIA,
WATERKLOOF GLEN UIT 2,0010,0181,GLENSTANTIA,
WATERKLOOF GLEN EXT 3,0010,0181,GLENSTANTIA,
WATERKLOOF GLEN UIT 3,0010,0181,GLENSTANTIA,
WATERKLOOF GLEN EXT 4,0010,0181,GLENSTANTIA,
WATERKLOOF GLEN UIT 4,0010,0181,GLENSTANTIA,
WATERKLOOF GLEN EXT 5,0010,0181,GLENSTANTIA,
WATERKLOOF GLEN UIT 5,0010,0181,GLENSTANTIA,
WATERKLOOF GLEN EXT 6,0010,0181,GLENSTANTIA,
WATERKLOOF GLEN UIT 6,0010,0181,GLENSTANTIA,
WATERKLOOF HEIGHTS,0065,0181,PRETORIA,
WATERKLOOFHOOGTE,0065,0181,PRETORIA,
WATERKLOOF HEIGHTS EXT 3,,0181,WATERKLOOF,
WATERKLOOFHOOGTES UIT 3,,0181,WATERKLOOF,
WATERKLOOF HILLS,0300,0299,RUSTENBURG,
WATERKLOOF HEUWELS,0300,0299,RUSTENBURG,
WATERKLOOF PARK,,0181,WATERKLOOF,
WATERKLOOFPARK,,0181,WATERKLOOF,
WATERKLOOF RIDGE,,0181,WATERKLOOF,
WATERKLOOFRIF,,0181,WATERKLOOF,
WATERKLOOF RIDGE EXT 2,,0181,WATERKLOOF,
WATERKLOOFRIF UIT 2,,0181,WATERKLOOF,
WATERKLOOF VALLEY,0145,0181,PRETORIA,
WATERKLOOFVALLEI,0145,0181,PRETORIA,
WATERLOO,4339,4319,VERULAM,
WATERPAN,,1779,WESTONARIA,
WATERPOORT,0905,0905,LOUIS TRICHARDT,
WATERSKAG,,9459,WELKOM,
WATERSMEET,3388,,LADYSMITH,
WATERTOWER,4073,,JACOBS,
WATERVAL,,1739,KRUGERSDORP,
WATERVAL,,6820,TULBAGH,
WATERVAL A,0477,,SIYABUSWA,
WATERVAL EST,,2195,JOHANNESBURG,
WATERVAL LGD,,2195,JOHANNESBURG,
WATERVAL-BOVEN,1195,1195,NELSPRUIT,
WATERVALBOVEN,1195,1195,NELSPRUIT,
WATERWESE,,7160,GRABOUW,
WATSONIA,,4399,TONGAAT,
WATSONIA PARK,,7570,KRAAIFONTEIN,
WATTVILLE,1516,1501,BENONI,
WAVE CREST,,7798,STRANDFONTEIN,
WAVE CREST,6330,6330,JEFFREYS BAY,
WAVECREST,6330,6330,JEFFREYS BAY,
WAVERLEY,0135,0186,PRETORIA,
WAVERLEY,,2090,JOHANNESBURG,
WAVERLEY,,5319,QUEENSTOWN,
WAVERLEY,,9301,BLOEMFONTEIN,
WAVERLEY EXT,,2090,JOHANNESBURG,
WAVERLEY UIT,,2090,JOHANNESBURG,
WAVES EDGE,,7441,MILNERTON,
WEAVIND PARK,,0184,SILVERTON,
WEBBER,,1401,GERMISTON,
WEBERSVALLEI,7614,,STELLENBOSCH,
WEDELA,2497,2499,CARLETONVILLE,
WEDELA EXT 1,,2499,CARLETONVILLE,
WEDELA UIT 1,,2499,CARLETONVILLE,
WEDELA EXT 2,,2499,CARLETONVILLE,
WEDELA UIT 2,,2499,CARLETONVILLE,
WEDELA EXT 3,,2499,CARLETONVILLE,
WEDELA UIT 3,,2499,CARLETONVILLE,
WEDELA EXT 4,2500,2499,CARLETONVILLE,
WEDELA UIT 4,2500,2499,CARLETONVILLE,
WEENEN,3325,,ESTCOURT,
WEGDRAAI,8826,8826,GROBLERSHOOP,
WEGDRAAI,0718,,BOCHUM,
WEILERS FARM,1821,,LENASIA,
WELAPI,9798,,VENTERSTAD,
WELBEDACH,,6571,KNYSNA,
WELBEDACHT,4142,4092,CHATSWORTH,
WELBEDACHT,2880,2880,LERATO,
WELBEDACHT EAST,,4092,CHATSWORTH,
WELBEDACHT WEST,,4092,CHATSWORTH,
WELBEKEND,1517,,BENONI,
WELCOME EST,,7764,ATHLONE,
WELCOME LGD,,7764,ATHLONE,
WELCOME GLEN,,7975,SIMON'S TOWN,
WELGEDACHT,1572,1559,SPRINGS,
WELGEDACHT,,2980,UTRECHT,
WELGEDACHT,,7530,BELLVILLE,
WELGEDACHT EXT 1,1572,1559,SPRINGS,
WELGEDACHT UIT 1,1572,1559,SPRINGS,
WELGEDAG,1572,1559,SPRINGS,
WELGEDAG EXT 1,1572,1559,SPRINGS,
WELGEDAG UIT 1,1572,1559,SPRINGS,
WELGELEE,,8450,OLIFANTSHOEK,
WELGELEE,,7560,BRACKENFELL,
WELGELEGEN,,7500,PAROW,
WELGELEGEN,,0699,POLOKWANE,
WELGELEGEN,,7600,STELLENBOSCH,
WELGELEGEN,,1947,SASOLBURG,
WELGELEGEN EXT 1,,0699,POLOKWANE,
WELGELEGEN UIT 1,,0699,POLOKWANE,
WELGEMOED,7538,7530,BELLVILLE,
WELGEVONDEN,,7600,STELLENBOSCH,
WELKOM,9460,9459,WELKOM,
WELKOM EXT 10,,9459,WELKOM,
WELKOM UIT 10,,9459,WELKOM,
WELKOM EXT 16,,9459,WELKOM,
WELKOM UIT 16,,9459,WELKOM,
WELKOM EXT 18,,9459,WELKOM,
WELKOM UIT 18,,9459,WELKOM,
WELKOM EXT 19,,9459,WELKOM,
WELKOM UIT 19,,9459,WELKOM,
WELKOM EXT 26,,9459,WELKOM,
WELKOM UIT 26,,9459,WELKOM,
WELKOM EXT 6,,9459,WELKOM,
WELKOM UIT 6,,9459,WELKOM,
WELKOM EXT 9,,9459,WELKOM,
WELKOM UIT 9,,9459,WELKOM,
WELLINGTON,7654,7655,WELLINGTON,
WELLS ESTATE,,6211,PORT ELIZABETH,
WELLSHOT,5012,,IDUTYWA,
WELLWAY PARK,,7550,DURBANVILLE,
WELLWAY PARK EAST,,7550,DURBANVILLE,
WELLWAY PARK-OOS,,7550,DURBANVILLE,
WELOBIE,1714,,ROODEPOORT,
WELTEVREDE,0472,,SIYABUSWA,
WELTEVREDE,,7600,STELLENBOSCH,
WELTEVREDE,,7655,WELLINGTON,
WELTEVREDE VALLEY,,7785,MITCHELLS PLAIN,
WELTEVREDEN GLEN,,7785,MITCHELLS PLAIN,
WELTEVREDEN VALLEY,,7785,MITCHELLS PLAIN,
WELTEVREDENVALLEI,,7785,MITCHELLS PLAIN,
WELTEVREDEN VALLEY NORTH,,7784,MITCHELLS PLAIN,
WELTEVREDEN VALLEI NOORD,,7784,MITCHELLS PLAIN,
WELTEVREDENPARK,1715,1709,FLORIDA,
WELTEVREDENPARK EXT 1,,1709,FLORIDA,
WELTEVREDENPARK UIT 1,,1709,FLORIDA,
WELTEVREDENPARK EXT 10,,1709,FLORIDA,
WELTEVREDENPARK UIT 10,,1709,FLORIDA,
WELTEVREDENPARK EXT 100,1715,1709,FLORIDA,
WELTEVREDENPARK UIT 100,1715,1709,FLORIDA,
WELTEVREDENPARK EXT 104,1715,1709,FLORIDA,
WELTEVREDENPARK UIT 104,1715,1709,FLORIDA,
WELTEVREDENPARK EXT 11,,1709,FLORIDA,
WELTEVREDENPARK UIT 11,,1709,FLORIDA,
WELTEVREDENPARK EXT 12,,1709,FLORIDA,
WELTEVREDENPARK UIT 12,,1709,FLORIDA,
WELTEVREDENPARK EXT 13,,1709,FLORIDA,
WELTEVREDENPARK UIT 13,,1709,FLORIDA,
WELTEVREDENPARK EXT 14,,1709,FLORIDA,
WELTEVREDENPARK UIT 14,,1709,FLORIDA,
WELTEVREDENPARK EXT 15,,1709,FLORIDA,
WELTEVREDENPARK UIT 15,,1709,FLORIDA,
WELTEVREDENPARK EXT 16,,1709,FLORIDA,
WELTEVREDENPARK UIT 16,,1709,FLORIDA,
WELTEVREDENPARK EXT 17,,1709,FLORIDA,
WELTEVREDENPARK UIT 17,,1709,FLORIDA,
WELTEVREDENPARK EXT 18,,1709,FLORIDA,
WELTEVREDENPARK UIT 18,,1709,FLORIDA,
WELTEVREDENPARK EXT 19,,1709,FLORIDA,
WELTEVREDENPARK UIT 19,,1709,FLORIDA,
WELTEVREDENPARK EXT 2,,1709,FLORIDA,
WELTEVREDENPARK UIT 2,,1709,FLORIDA,
WELTEVREDENPARK EXT 20,,1709,FLORIDA,
WELTEVREDENPARK UIT 20,,1709,FLORIDA,
WELTEVREDENPARK EXT 21,,1709,FLORIDA,
WELTEVREDENPARK UIT 21,,1709,FLORIDA,
WELTEVREDENPARK EXT 22,,1709,FLORIDA,
WELTEVREDENPARK UIT 22,,1709,FLORIDA,
WELTEVREDENPARK EXT 23,,1709,FLORIDA,
WELTEVREDENPARK UIT 23,,1709,FLORIDA,
WELTEVREDENPARK EXT 24,,1709,FLORIDA,
WELTEVREDENPARK UIT 24,,1709,FLORIDA,
WELTEVREDENPARK EXT 25,,1709,FLORIDA,
WELTEVREDENPARK UIT 25,,1709,FLORIDA,
WELTEVREDENPARK EXT 26,,1709,FLORIDA,
WELTEVREDENPARK UIT 26,,1709,FLORIDA,
WELTEVREDENPARK EXT 27,,1709,FLORIDA,
WELTEVREDENPARK UIT 27,,1709,FLORIDA,
WELTEVREDENPARK EXT 28,,1709,FLORIDA,
WELTEVREDENPARK UIT 28,,1709,FLORIDA,
WELTEVREDENPARK EXT 29,,1709,FLORIDA,
WELTEVREDENPARK UIT 29,,1709,FLORIDA,
WELTEVREDENPARK EXT 3,,1709,FLORIDA,
WELTEVREDENPARK UIT 3,,1709,FLORIDA,
WELTEVREDENPARK EXT 30,,1709,FLORIDA,
WELTEVREDENPARK UIT 30,,1709,FLORIDA,
WELTEVREDENPARK EXT 31,,1709,FLORIDA,
WELTEVREDENPARK UIT 31,,1709,FLORIDA,
WELTEVREDENPARK EXT 32,,1709,FLORIDA,
WELTEVREDENPARK UIT 32,,1709,FLORIDA,
WELTEVREDENPARK EXT 33,,1709,FLORIDA,
WELTEVREDENPARK UIT 33,,1709,FLORIDA,
WELTEVREDENPARK EXT 34,,1709,FLORIDA,
WELTEVREDENPARK UIT 34,,1709,FLORIDA,
WELTEVREDENPARK EXT 35,,1709,FLORIDA,
WELTEVREDENPARK UIT 35,,1709,FLORIDA,
WELTEVREDENPARK EXT 36,,1709,FLORIDA,
WELTEVREDENPARK UIT 36,,1709,FLORIDA,
WELTEVREDENPARK EXT 37,,1709,FLORIDA,
WELTEVREDENPARK UIT 37,,1709,FLORIDA,
WELTEVREDENPARK EXT 38,,1709,FLORIDA,
WELTEVREDENPARK UIT 38,,1709,FLORIDA,
WELTEVREDENPARK EXT 39,,1709,FLORIDA,
WELTEVREDENPARK UIT 39,,1709,FLORIDA,
WELTEVREDENPARK EXT 4,,1709,FLORIDA,
WELTEVREDENPARK UIT 4,,1709,FLORIDA,
WELTEVREDENPARK EXT 40,,1709,FLORIDA,
WELTEVREDENPARK UIT 40,,1709,FLORIDA,
WELTEVREDENPARK EXT 41,,1709,FLORIDA,
WELTEVREDENPARK UIT 41,,1709,FLORIDA,
WELTEVREDENPARK EXT 42,,1709,FLORIDA,
WELTEVREDENPARK UIT 42,,1709,FLORIDA,
WELTEVREDENPARK EXT 43,,1709,FLORIDA,
WELTEVREDENPARK UIT 43,,1709,FLORIDA,
WELTEVREDENPARK EXT 44,,1709,FLORIDA,
WELTEVREDENPARK UIT 44,,1709,FLORIDA,
WELTEVREDENPARK EXT 45,,1709,FLORIDA,
WELTEVREDENPARK UIT 45,,1709,FLORIDA,
WELTEVREDENPARK EXT 46,,1709,FLORIDA,
WELTEVREDENPARK UIT 46,,1709,FLORIDA,
WELTEVREDENPARK EXT 47,,1709,FLORIDA,
WELTEVREDENPARK UIT 47,,1709,FLORIDA,
WELTEVREDENPARK EXT 48,,1709,FLORIDA,
WELTEVREDENPARK UIT 48,,1709,FLORIDA,
WELTEVREDENPARK EXT 49,,1709,FLORIDA,
WELTEVREDENPARK UIT 49,,1709,FLORIDA,
WELTEVREDENPARK EXT 5,,1709,FLORIDA,
WELTEVREDENPARK UIT 5,,1709,FLORIDA,
WELTEVREDENPARK EXT 50,,1709,FLORIDA,
WELTEVREDENPARK UIT 50,,1709,FLORIDA,
WELTEVREDENPARK EXT 51,,1709,FLORIDA,
WELTEVREDENPARK UIT 51,,1709,FLORIDA,
WELTEVREDENPARK EXT 56,,1709,FLORIDA,
WELTEVREDENPARK UIT 56,,1709,FLORIDA,
WELTEVREDENPARK EXT 6,,1709,FLORIDA,
WELTEVREDENPARK UIT 6,,1709,FLORIDA,
WELTEVREDENPARK EXT 62,,1709,FLORIDA,
WELTEVREDENPARK UIT 62,,1709,FLORIDA,
WELTEVREDENPARK EXT 7,,1709,FLORIDA,
WELTEVREDENPARK UIT 7,,1709,FLORIDA,
WELTEVREDENPARK EXT 73,,1709,FLORIDA,
WELTEVREDENPARK UIT 73,,1709,FLORIDA,
WELTEVREDENPARK EXT 76,1715,1709,FLORIDA,
WELTEVREDENPARK UIT 76,1715,1709,FLORIDA,
WELTEVREDENPARK EXT 8,,1709,FLORIDA,
WELTEVREDENPARK UIT 8,,1709,FLORIDA,
WELTEVREDENPARK EXT 84,,1709,FLORIDA,
WELTEVREDENPARK UIT 84,,1709,FLORIDA,
WELTEVREDENPARK EXT 9,,1709,FLORIDA,
WELTEVREDENPARK UIT 9,,1709,FLORIDA,
WELTRIX,9438,,WELKOM,
WELVERDIEND,2495,2499,CARLETONVILLE,
WEMBEZI,3384,,LADYSMITH,
WEMBEZI,3310,3310,ESTCOURT,
WEMBLEY,,3201,PIETERMARITZBURG,
WEMBLEYPARK,,7100,EERSTE RIVER,
